city,address,zip,state,id,org_id
Santa Barbara,1401 Chapala Street,93101,CA,401,1088
Santa Barbara,1209 State Street,93101,CA,402,1088
Lompoc,1100 W Laurel Ave,93436,CA,403,1089
Santa Maria,2125 S. Centerpointer Pkwy,93455,CA,404,1089
Santa Maria,1444 S. Broadway,93454,CA,405,1089
Santa Maria,304 W. Carmen Lane,93458,CA,406,1089
Santa Maria,1410 S. Broadway,93454,CA,407,1089
Santa Barbara,50 E. Alamar Avenue,93105,CA,408,1090
Santa Barbara,130 E. Ortega Street,93101,CA,409,1089
Santa Barbara,P.O. Box 60524,93160,CA,410,1091
Buellton,111 Commerce Drive ,93427,CA,411,1092
Goleta,5473 Overpass Road,93117,CA,412,1093
Lompoc,1501 West Central Avenue,93436,CA,413,1093
Santa Maria,548 W. Foster Road,93455,CA,415,1093
Lompoc,101 East Chestnut,93436,CA,416,1094
Lompoc,124 N I St,93436,CA,417,1099
Buellton,56 West Hwy 246,93427,CA,418,1100
Solvang,1689 Oak Street,93463,CA,419,1101
Santa Ynez,3630 Sagunto St G,93460,CA,420,1102
Buellton,175 McMurray Rd,93427,CA,421,1081
Santa Maria,2215 Skyway Dr,93455,CA,422,1103
Santa Maria,409 E Church St,93454,CA,424,1104
Santa Maria,1782 S. Broadway,93454,CA,425,1105
Santa Maria,210 E Enos Dr.,93454,CA,426,1106
Goleta,380 N. Fairview Avenue,93117,CA,427,1107
Goleta,595 N. Fairview Avenue,93117,CA,428,1108
Isla Vista,781 Embarcadero Del Mar,93117,CA,429,1109
Santa Barbara,1136 E. Montecito Street,93103,CA,430,1110
Carpinteria,5201 8th Street,93013,CA,431,1110
Santa Barbara,315 Camino del Remedio,93110,CA,432,1110
Santa Maria,222 W Carmen Ln,93458,CA,433,1111
Santa Maria,2125 S Broadway,93454,CA,434,1112
Santa Maria,2125 S. Broadway,93454,CA,435,
Santa Maria,110 S Pine St.,93458,CA,436,1114
Santa Barbara,423 W. Victoria Street,93101,CA,437,1115
Santa Maria,110 S Pine St,93458,CA,438,1116
Santa Barbara,1136 E. Montecito Street,93103,CA,439,1118
Santa Maria,210 E Enos Dr,93454,CA,440,1117
Santa Barbara,1111 E. Mason Street,93103,CA,441,1119
Santa Maria,509 W. Morrison Avenue,93458,CA,442,1120
Goleta,11 Camino De Vida,93111,CA,443,1121
Goleta,5679 Hollister Avenue,93117,CA,444,1122
Santa Maria,200 W. Cook Street,93454,CA,445,843
Carpinteria,1532 Linden Avenue,93013,CA,446,1123
Santa Maria,1026 Sierra Madre Avenue,93454,CA,447,1124
Santa Maria,401-D W. Morrison Avenue,93454,CA,448,961
Carpinteria,5201 8th Street,93013,CA,449,1125
Santa Maria,401-A W. Morrison Avenue,98454,CA,450,961
Santa Maria,200 W. Williams Street,93454,CA,451,1011
Santa Maria,235 Inger Dr,93454,CA,452,961
,,,CA,453,
Santa Maria,1660 S. Broadway ,93454,CA,454,
Isla Vista,6586 Picasso Road,93117,CA,455,1127
Santa Barbara,531 East Ortega Street,93103,CA,456,1127
Goleta,300 Sumida Gardens Ln,93111,CA,457,1127
Santa Barbara,227 E Arrellaga St,93101,CA,458,1127
Santa Maria,212 Carmen Lane,93454,CA,459,1128
Santa Barbara,1118 E. Cabrillo Boulevard,93103,CA,460,1129
Santa Barbara,1219 Anacapa Street,93101,CA,461,1130
Santa Barbara,425 E. Cota Street,93101,CA,462,1131
Santa Barbara,310 N. Milpas Street,93103,CA,463,1131
Santa Barbara,834 N. Milpas Street,93103,CA,464,1131
Santa Barbara,35 E. Haley Street,93101,CA,465,1132
Santa Barbara,1415 State Street,93101,CA,467,1136
Santa Barbara,630 Garden Street,93101,CA,468,1137
,,,CA,469,
Santa Barbara,15 W. Carrillo Street,93101,CA,470,1139
Santa Barbara,4 E. Carrillo Street,93101,CA,471,1140
Santa Maria,3840 Orcutt Garey Rd,93454,CA,472,1128
Santa Maria,124 Carmen Lane ,93458,CA,473,1128
Santa Maria,124 W. Carmen Lane,93458,CA,474,1015
Santa Maria,430 S Blosser Road,93458,CA,475,1078
Santa Maria,210 N Broadway,93454,CA,476,1078
Santa Maria,829 S Lincoln ,93454,CA,477,1078
Santa Maria,1304 Miller Street,93454,CA,478,1078
Santa Maria,1418 E. Main Street,93454,CA,479,1078
Santa Maria,1835 N. Broadway,93454,CA,480,1078
Santa Maria,2801 Santa Maria Way,93454,CA,481,1078
Santa Maria,607 Plaza Dr,93454,CA,482,1141
Santa Maria,500 W. Foster Rd,93455,CA,483,1142
Santa Maria,212 Carmen Ln,93458,CA,484,1142
Lompoc,401 E. Ocean Ave,93436,CA,485,1142
Lompoc,117 North B Street,93436,CA,486,1142
Santa Barbara,66 South San Antonio Road,93110,CA,487,1142
Santa Barbara,429 N. San Antonio Road,93110,CA,488,1142
Santa Barbara,4444 Calle Real,93110,CA,489,1142
Santa Barbara,2034 De La Vina St,93110,CA,490,1142
Santa Barbara,315 Camino del Remedio,93110,CA,491,1142
Santa Barbara,315 Camino Del Remedio,93110,CA,492,1142
Santa Maria,709 N. Curryer Street,93454,CA,493,973
Santa Maria,1026 Sierra Madre Avenue,93454,CA,494,973
Santa Maria,1503 N. McClelland St,93454,CA,495,1143
Santa Maria,619 N. Railroad Avenue,93458,CA,496,1144
Santa Maria,402 S Lincoln St.,93458,CA,497,1145
Santa Maria,200 S. E Ave,93454,CA,498,1146
Santa Barbara,Shoreline Dr,93101,CA,499,1147
Santa Barbara,323 E Cabrillo Blvd,93101,CA,500,1147
Santa Barbara,1400 Cabrillo Blvd,93190,CA,501,1147
Santa Barbara,617 Garden Street,93101,CA,502,1147
Santa Barbara,531 East Ortega Street,93103,CA,503,1147
Santa Barbara,100 Castillo Street,93101,CA,504,1147
Santa Barbara,501 Ninos Drive,93103,CA,505,1147
Goleta,300 Sumida Gardens Ln,93111,CA,506,1147
Santa Barbara,1400 Santa Barbara St,93101,CA,507,1147
Isla Vista,6586 Picasso Road,93117,CA,508,1147
Santa Barbara,900 State St (At E. Canon Perdido St.),93101,CA,509,1147
Santa Barbara,915 North Milpas Street,93103,CA,510,1148
Santa Barbara,1136 E. Montecito Street,93103,CA,511,1149
Santa Barbara,816 Cacique Street,93103,CA,512,1149
Santa Barbara,535 E. Yanonali  Street,93103,CA,513,1149
Santa Barbara,345 Camino del Remedio,93110,CA,514,1149
Carpinteria,931 Walnut Avenue,93013,CA,515,1149
Lompoc,301 North R Street,93436,CA,516,1149
Santa Maria,401 West Morrison,93458,CA,517,1149
Santa Maria,2115 Centerpointe Parkway,93455,CA,518,1149
Santa Barbara,518 Garden Street,93101,CA,519,1150
Santa Maria,3435 Santa Maria Way,93455,CA,520,1151
Santa Maria,1775 S Thornburg Street,93458,CA,521,1152
Santa Barbara,628 West Micheltorena Street,93101,CA,522,1153
Santa Barbara,300 N. San Antonio Road,93110,CA,523,1158
Santa Barbara,300 N. San Antonio Road,93110,CA,524,1159
Santa Barbara,923 N. Milpas Street,93103,CA,525,1160
Goleta,164 Kinman Avenue,93117,CA,526,1161
Santa Maria,2548 S. Broadway,93455,CA,527,1163
Santa Maria,3010 Skyway Drive #F,93455,CA,529,1164
Santa Barbara,808 Laguna Street,93101,CA,530,1166
Santa Maria,2620 Santa Maria Way,93455,CA,531,1165
Santa Barbara,425 E. Cota St.,93101,CA,532,1167
Guadalupe,267 Campodonico Ave,93434,CA,533,1168
Orcutt,933 Patterson Road ,93455,CA,534,1169
Orcutt,420 Soares Ave,93455,CA,535,1170
Santa Maria,966 W. Orchard St,93458,CA,536,1171
Santa Maria,324 N Suey Rd,93454,CA,537,1172
Guadalupe,4681 11th St,93434,CA,538,1173
Guadalupe,1020 Escalante Street,93434,CA,539,1011
Santa Barbara,3303 State Street,93105,CA,540,1174
Santa Barbara,234 Camino Del Remedio,93101,CA,541,1083
Santa Maria,2125 S. Centerpointe Parkway,93454,CA,542,1110
Santa Maria,400 N. McClelland Street,93454,CA,543,1110
Guadalupe,4681 11th Street,93434,CA,544,1110
Goleta,5638 Hollister Ave.,93117,CA,545,1175
Goleta,5681 Hollister Ave.,93117,CA,546,1175
Santa Maria,1265 W McCoy Lane,93455,CA,547,1176
Goleta,5679 Hollister Ave.,93117,CA,548,1175
Santa Maria,311 S. Broadway,93454,CA,549,1030
Carpinteria,941 Walnut Ave.,93013,CA,550,1175
Carpinteria,5201 8th St.,93013,CA,551,1175
Santa Barbara,429 N. San Antonio Rd.,93110,CA,552,1175
Santa Barbara,721 E. Cota St.,93103,CA,553,1175
Santa Barbara,4202 Calle Real,93110,CA,554,1175
Santa Maria,809 N. Broadyway,93454,CA,555,1176
Santa Maria,401 W. Morrison Avenue ,93454,CA,556,961
Santa Barbara,721 Laguna St.,93101,CA,557,1175
Santa Barbara,1232 De La Vina St.,93101,CA,558,1175
Santa Barbara,1136 E. Montecito St.,93103,CA,559,1175
Santa Barbara,2115 State St.,93105,CA,560,1175
Santa Barbara,629 Coronel Place,93101,CA,561,1175
Santa Barbara,130 E. Cota St.,93101,CA,562,1175
Lompoc,120 W. Chestnut Ave.,93436,CA,563,1175
Lompoc,401 E. Ocean Ave.,93436,CA,564,1175
Lompoc,640 North Q St.,93436,CA,565,1175
Lompoc,1120 W. Ocean Ave.,93436,CA,566,1175
Lompoc,125 S. 7th St.,93436,CA,567,1175
Lompoc,648 North G St.,93436,CA,568,1175
Lompoc,120 W. Maple Ave.,93436,CA,569,1175
Lompoc,228 North I St.,93436,CA,570,1175
Lompoc,1316 E. Oak St.,93436,CA,571,1175
Lompoc,120 West Chestnut Ave.,93436,CA,572,1175
Buellton,595 2nd St.,93427,CA,573,1175
New Cuyama,2300 Highway,93254,CA,574,1175
Guadalupe,4545 Tenth St.,93434,CA,575,1175
Guadalupe,120 Tognazzini Ave.,93434,CA,576,1175
Orcutt,420 Soares Ave.,93455,CA,577,1175
Santa Maria,500 W. Foster Rd.,93455,CA,578,1175
Santa Maria,510 E. Park Ave.,93454,CA,579,1175
Santa Maria,1000 N. Railroad Ave.,93454,CA,580,1175
Santa Maria,1240 W. Bethel Ln.,93458,CA,581,1175
Santa Maria,1890 Sandalwood Dr. ,93455,CA,582,1175
Santa Maria,1002 E. Sierra Madre Ave.,93454,CA,583,1175
Santa Maria,201 W. Chapel St.,93458,CA,584,1175
Santa Maria,1720 S. Depot St.,93458,CA,585,1175
Santa Maria,530 E. Enos Dr.,93454,CA,586,1175
Santa Maria,1026 W. Boone St.,93458,CA,587,1175
Santa Maria,219 W. Chapel St.,93458,CA,588,1175
Santa Maria,400 W. Park Ave.,93458,CA,589,1175
Santa Maria,316 E. McElhaney Ave.,93454,CA,590,1175
Santa Maria,500 W. Windsor St. ,93458,CA,591,1175
Santa Maria,201 West Chapel St.,93458,CA,592,1175
Santa Barbara,122 W. Figueroa Street,93101,CA,593,1177
Santa Barbara,4141 State Street,93110,CA,594,1178
Santa Maria,124 Carmen Lane,93458,CA,595,1178
Santa Barbara,36 Hitchcock Way,93105,CA,596,1179
Santa Maria,1303 Fairway Dr,93455,CA,597,1180
Santa Barbara,5399 Overpass Road,93111,CA,598,1183
Santa Maria,400 E Boone St,93454,CA,599,1184
Goleta,5960 Hollister Avenue,93117,CA,600,1185
Goleta,5624 Hollister Avenue,93117,CA,601,1186
Goleta,5949 Hollister Avenue,93117,CA,602,1186
Santa Barbara,5156 Hollister Avenue,93111,CA,603,1187
Santa Barbara,302 W. Carrillo Street,93101,CA,604,1188
Carpinteria,5048 El Carro Lane,93013,CA,605,1189
Carpinteria,771 Linden Avenue,93013,CA,606,1190
Carpinteria,5406 Carpinteria Avenue,93013,CA,607,1185
Santa Barbara,700 N. Milpas Street,93103,CA,608,1186
Santa Maria,400 E Boone St,93454,CA,609,1055
Santa Maria,2050 S Broadway,93454,CA,610,1191
Santa Maria,201 S. Miller Street,93454,CA,611,1073
Santa Maria,201 S. Miller Street,93454,CA,612,1140
Santa Maria,415 E. Chapel Street,93454,CA,615,1150
Santa Maria,210 E. Enos Dr. ,93454,CA,616,871
Santa Maria,1410 S. Broadway,93454,CA,617,868
Santa Maria,800 S. College Drive,93454,CA,618,1192
Santa Maria,2323 Thompson Way,93455,CA,619,1193
Santa Maria,2125 S. Centerpointe Parkway,93454,CA,620,1083
Santa Barbara,902 Laguna Street,93101,CA,621,1194
Santa Maria,2436 Professional Parkway,93455,CA,622,1177
Santa Maria,511 E. Lakeside Parkway ,93455,CA,623,1086
Isla Vista,People's Park,93117,CA,624,1195
Santa Barbara,315 Meigs Road,93109,CA,625,1196
Santa Maria,3400 Skyway Drive,93455,CA,626,
Santa Barbara,4400 Cathedral Oaks Rd,93110,CA,627,1181
Santa Barbara,1400 Santa Barbara Street,93101,CA,628,1199
Santa Maria,1687 W.  Stowell Road ,93458,CA,629,1198
Santa Maria,1844 N. Broadway,93454,CA,631,1188
Santa Maria,613 E. Main Street,93454,CA,632,1178
Santa Maria,3249 Terminal Drive,93455,CA,633,1200
Santa Maria,306 N. Broadway,93454,CA,634,1201
Santa Maria,605 W Main St,93454,CA,635,1071
Santa Maria,215 W. Main St,93454,CA,636,1202
Santa Maria,1539 Stowell Center Plaza,93454,CA,637,1188
Santa Maria,1765 S. Broadway,93454,CA,638,1094
Santa Maria,2414 S. Broadway ,93454,CA,639,1094
Santa Maria,2512 S. Broadway ,93454,CA,640,1203
Solvang,393 Alisal Road,93463,CA,641,1205
Santa Maria,3400 Skyway Drive,93455,CA,642,1206
Santa Barbara,234 Camino Del Remedio,93110,CA,643,1182
Lompoc,1100 W. Laurel Ave,93436,CA,644,1182
Santa Maria,2125 S. Centerpointe Pkwy,93455,CA,645,1182
Santa Barbara,301 E Canon Perdido Street,93101,CA,646,1073
Santa Maria,120 E. Jones St.,93454,CA,647,1207
Santa Barbara,601 E. Montecito St. ,93103,CA,648,1207
Santa Barbara,935 San Andres Street,93101,CA,649,1208
Santa Maria,116 S Palisade,93454,CA,650,1209
Santa Maria,200 W Cook Street,93458,CA,651,1210
Santa Maria,1000 N Railroad Street,93458,CA,652,1210
Orcutt,3486 Orcutt Rd,93455,CA,653,1188
Santa Barbara,1409 Castillo St,93101,CA,654,1013
Santa Barbara,15 E Haley St,93101,CA,655,1013
Santa Barbara,125 W Carillo St,93101,CA,656,1013
Santa Barbara,47 Broadmoor Plaza,93105,CA,657,1013
Santa Barbara,514 E Sola St,93103,CA,658,1013
Santa Barbara,520 W Sola St,93101,CA,659,1013
Santa Barbara,2483 State St,93105,CA,660,1013
Santa Barbara,821 Bath St,93101,CA,661,1013
Santa Barbara,933 San Pascual St,93101,CA,662,1013
Santa Maria,212 Carmen Lane,93458,CA,663,1039
Santa Barbara,625 Coronel Pl,93101,CA,664,1013
Santa Barbara,627 Coronel Pl,93101,CA,665,1013
Goleta,59 Nectarine Ave,93117,CA,666,1013
Goleta,65 Nectarine Ave,93117,CA,667,1013
Carpinteria,4667 Carpinteria Avenue,93013,CA,668,1013
Santa Maria,225 E Inger Drive,93454,CA,669,1212
Santa Maria,215 W Main Street,93458,CA,670,1213
Santa Barbara,1259 Veronica Springs Road,93105,CA,671,1214
Carpinteria,1024 Casitas Pass Road,93013,CA,672,1188
Santa Maria,1660 S. Broadway,93456,CA,673,1043
Lompoc,203 N. N St,93436,CA,674,1215
Santa Maria,1026 E Sierra Madre Ave,93454,CA,675,1216
Goleta,5575 Armitos Avenue ,93117,CA,676,1011
Goleta,131 S Kellogg Ave,93117,CA,677,1041
Santa Barbara,2020 Allameda Padre Serra,93103,CA,678,1049
Santa Barbara,3891 State St,93101,CA,679,1050
Lompoc,119 N. D Street,93436,CA,680,897
Lompoc,115 E. College Ave,93436,CA,681,975
Santa Barbara,301 W. Figueroa St,93101,CA,682,1217
Santa Barbara,1209 State St,93101,CA,683,1218
Santa Maria,709 N. CURRYER ST.,93458,CA,684,1221
Santa Barbara,1401 Chapala Street,93101,CA,685,1219
Santa Maria,901 South Broadway,93454,CA,686,1219
Lompoc,234 S N St,93436,CA,687,1219
Santa Maria,1400 E. Church Street,93454,CA,688,1219
Santa Barbara,"UCSB, Building 434",93106,CA,689,1222
Santa Barbara,721 Cliff Drive,93109,CA,690,1223
Santa Barbara,118 E. Figueroa Street,93101,CA,691,1229
Lompoc,115 Civic Center Plaza,93436,CA,692,1229
Santa Maria,312-M E. Cook Street,93454,CA,693,1229
Santa Maria,Santa Maria,93454,CA,694,1230
Santa Barbara,315 Camino Del Remedio,93110,CA,695,1232
Lompoc,401 E. Cypress Avenue,93436,CA,696,1232
Santa Maria,624 Foster Road,93454,CA,697,1232
Santa Maria,1410 S. Broadway,93454,CA,698,1234
Santa Maria,PO Box 5654,93456,CA,699,1236
Santa Maria,720 E. El Camino Street,93454,CA,700,1237
Ventura,790 E. Santa Clara Street,93001,CA,701,1238
San Luis Obispo,1070 Southwood Drive,93401,CA,702,1238
Santa Barbara,4440 Calle Real,93110,CA,703,1242
Santa Maria,1550 E. Main Street,93454,CA,704,1242
Ventura,801 Seneca Street,93001,CA,705,1246
Santa Maria,400 W. Church Street,93454,CA,706,1249
Santa Barbara, 320 E. Gutierrez Street,93101,CA,707,1251
Santa Maria,1660 S. Broadway,93454,CA,708,1251
Santa Barbara,324 E. Carrillo Street,93101,CA,709,1252
Santa Maria,212 West Carmen Lane,93458,CA,710,1253
Santa Barbara,315 Camino Del Remedio,93110,CA,711,1253
Santa Maria,500 West Foster Road,93454,CA,712,1254
Santa Barbara,429 N San Antonio Road,93110,CA,713,1254
Lompoc,401 East Ocean Avenue,93436,CA,714,1254
Santa Barbara,923 Olive Street,93101,CA,715,
Santa Barbara,111 E. Arrellaga Street,93101,CA,716,1256
Isla Vista,889 Camino Del Sur,93117,CA,717,1257
Santa Barbara,1111 Garden St,93101,CA,719,835
Santa Barbara,232 E. Canon Perdido St,93101,CA,720,835
Santa Barbara,1111 Garden St ,93101,CA,721,835
Santa Barbara,1290 De La Vina Street,93101,CA,722,1258
Santa Barbara,123 West Gutierrez,93101,CA,724,1259
Santa Maria,105 N. Lincoln Street,93458,CA,725,1259
Lompoc,101 South B Street,93436,CA,726,1259
Lompoc,646 North H Street,93436,CA,727,1259
Santa Maria,648 E. Enos Dr,93454,CA,728,1259
Carpinteria,5201 8th St,93013,CA,729,1259
Guadalupe,4681 11th Street,93434,CA,730,1259
Santa Maria,2560 Skyway Drive,93455,CA,731,1260
Santa Maria,4893 Bethany Drive,93455,CA,732,1260
Santa Maria,941 E. Foster Road,93455,CA,733,1260
Santa Maria,675 Panther Drive,93454,CA,734,1260
Santa Maria,901 South Broadway,93454,CA,735,1260
Santa Barbara,632 East Canon Perdido Street,93013,CA,736,1261
Santa Maria,120 E. Jones Street,93454,CA,737,1262
Santa Barbara,1219 State Street,93101,CA,738,1262
Santa Barbara,315 W. Haley Street,93101,CA,739,1263
Santa Maria,2450 Professional Parkway,93455,CA,740,1263
Santa Barbara,902 Laguna Street,93101,CA,741,1263
Santa Barbara,315 W. Haley Street ,93101,CA,742,1263
Santa Barbara,320 Laguna Street,93101,CA,743,1264
Santa Barbara,2253 Las Positas Road,93105,CA,744,1265
Santa Maria,120 E. Jones Street,93454,CA,745,1265
Santa Barbara,309 S. Voluntario Learning Center,93101,CA,746,1166
Santa Barbara,710 Santa Barbara St.,93101,CA,747,1266
Goleta,7266 Alameda Avenue ,93117,CA,748,1266
Santa Barbara,4750 Hollister Ave,93110,CA,749,1266
Santa Barbara,700 East Anapamu St,93103,CA,750,1266
Santa Barbara,126 E. Haley St,93101,CA,751,1267
Santa Maria,110 S. Lincoln St,93458,CA,752,1267
Santa Barbara,1215 De La Vina Street,93101,CA,753,1268
Santa Barbara,7 West Figueroa,93101,CA,754,1075